user_id,n_posts,w0,w1,w2,assignment_type
user_0379,100,0.6571657503700375,0.1399137120935508,0.20292053753641165,soft
user_0380,100,0.24486347585977847,0.5342880449035933,0.22084847923662823,soft
user_0381,100,0.2668509967349637,0.18289466966410356,0.5502543336009328,soft
user_0382,100,0.31921528771762425,0.3265950326279501,0.3541896796544257,soft
user_0383,100,0.43517663232525966,0.344498675073686,0.22032469260105433,soft
user_0384,100,0.4830398856087983,0.18521239908818718,0.3317477153030146,soft
user_0385,100,0.2506024224141266,0.3514367360537876,0.3979608415320858,soft
user_0386,100,0.6465580704169955,0.16408668332049106,0.18935524626251335,soft
user_0387,100,0.2819474578638083,0.46651861409739176,0.2515339280388,soft
user_0388,100,0.251043657253613,0.17826677446201103,0.5706895682843759,soft
user_0389,100,0.4248140828385991,0.2724661120829728,0.3027198050784282,soft
user_0390,100,0.4456617470451109,0.36842847095557274,0.18590978199931643,soft
user_0391,100,0.43555658454815055,0.1953800970363231,0.3690633184155263,soft
user_0392,100,0.29277575523659355,0.3557606620745631,0.35146358268884337,soft
user_0393,100,0.6254285061741454,0.17876068879819268,0.1958108050276619,soft
user_0394,100,0.2606830718644483,0.534105663394803,0.20521126474074872,soft
user_0395,100,0.25105591377693204,0.1734564977511284,0.5754875884719396,soft
user_0396,100,0.4512045892263536,0.26254158947989026,0.2862538212937561,soft
user_0397,100,0.48798215814740675,0.315029076445756,0.1969887654068373,soft
user_0398,100,0.4197982711600762,0.17151109499069986,0.40869063384922394,soft
user_0399,100,0.25580208194243537,0.3802376024828203,0.36396031557474434,soft
user_0400,100,0.6201920770758793,0.16439065250180807,0.21541727042231257,soft
user_0401,100,0.26599304010262875,0.5196140394258916,0.2143929204714796,soft
user_0402,100,0.29321699007608,0.1825907004827866,0.5241923094411334,soft
user_0403,100,0.41951637112373763,0.28214745934100144,0.2983361695352609,soft
user_0404,100,0.4615916517596522,0.32495359904883825,0.21345474919150947,soft
user_0405,100,0.44082978321637384,0.19531930320005972,0.3638509135835665,soft
user_0406,100,0.2717074736103387,0.3463832839978514,0.3819092423918099,soft
user_0407,100,0.6412726152254534,0.16895775386763712,0.18976963090690954,soft
user_0408,100,0.2924448291069785,0.4856381332683957,0.22191703762462578,soft
user_0409,100,0.2774709332113246,0.15391142172628075,0.5686176450623948,soft
user_0410,100,0.36148667272664353,0.29243674496166416,0.34607658231169225,soft
user_0411,100,0.41401029851245214,0.37360351068403586,0.21238619080351198,soft
user_0412,100,0.4461520079778733,0.17601740252026563,0.377830589501861,soft
user_0413,100,0.26645878798875366,0.3368235244123494,0.3967176875988969,soft
user_0414,100,0.6043111984546142,0.18862441756501158,0.20706438398037413,soft
user_0415,100,0.2818861752472129,0.49056999765180515,0.22754382710098187,soft
user_0416,100,0.2932660161693562,0.16334959363925586,0.543384390191388,soft
user_0417,100,0.3456303071520167,0.3070499566031023,0.347319736244881,soft
user_0418,100,0.5091484919602142,0.28592424083540635,0.20492726720437945,soft
user_0419,100,0.46722028960412837,0.1853947805969774,0.34738492979889435,soft
user_0420,100,0.27170747361033865,0.3463832839978513,0.38190924239180996,soft
user_0421,100,0.6465703269403147,0.15927640660960837,0.19415326645007683,soft
user_0422,100,0.25019795714459714,0.5101758675129163,0.2396261753424866,soft
user_0423,100,0.25628008635187904,0.1926368107583957,0.5510831028897252,soft
user_0424,100,0.3508299666803256,0.3358508230321351,0.31331921028753934,soft
user_0425,100,0.45630619656811,0.3298246695959844,0.21386913383590564,soft
user_0426,100,0.4144883029218954,0.1860027189596114,0.3995089781184932,soft
user_0427,100,0.2559736732689024,0.31289372853046266,0.431132598200635,soft
user_0428,100,0.6095598840761993,0.19818417715051362,0.19225593877328703,soft
user_0429,100,0.25540987319622505,0.5341664572310664,0.2104236695727085,soft
user_0430,100,0.23519954820230515,0.18806970939256662,0.5767307424051282,soft
user_0431,100,0.40372128816570607,0.2727092874280263,0.3235694244062677,soft
user_0432,100,0.48273347252582155,0.30546931686025414,0.21179721061392442,soft
user_0433,100,0.44084203973969277,0.19050902648917706,0.36864893377113017,soft
user_0434,100,0.25580208194243537,0.38023760248282035,0.3639603155747443,soft
user_0435,100,0.6254285061741455,0.17876068879819274,0.19581080502766185,soft
user_0436,100,0.27127849529417103,0.5147429688787455,0.2139785358270835,soft
user_0437,100,0.25631685592183623,0.17820598062574763,0.565477163452416,soft
user_0438,100,0.3561399349185061,0.32135919906322363,0.32250086601827027,soft
user_0439,100,0.4562816835214717,0.33944522301774976,0.20427309346077843,soft
user_0440,100,0.45136392402950143,0.20000799223841556,0.348628083732083,soft
user_0441,100,0.2400069989844038,0.37079943056984516,0.38919357044575104,soft
user_0442,100,0.6360361861271872,0.15458771757125248,0.20937609630156023,soft
user_0443,100,0.26071984143440546,0.519674833262155,0.2196053253034395,soft
user_0444,100,0.2774096505947292,0.1779628052806941,0.5446275441245767,soft
user_0445,100,0.4247773132686419,0.28689694221562084,0.28832574451573734,soft
user_0446,100,0.49860209462376764,0.2860458285079331,0.2153520768682992,soft
user_0447,100,0.435630123688065,0.16651843677102704,0.39785143954090807,soft
user_0448,100,0.26124687193712576,0.31283293469419937,0.4259201933686748,soft
user_0449,100,0.6201307944592839,0.18844203605622148,0.19142716948449454,soft
user_0450,100,0.2554221297195441,0.5293561805201838,0.21522168976027217,soft
user_0451,100,0.29857598440753663,0.14885796967034443,0.5525660459221189,soft
user_0452,100,0.38249367173630333,0.32586550659278934,0.29164082167090744,soft
user_0453,100,0.41930801022731357,0.363922163426007,0.2167698263466794,soft
user_0454,100,0.4567474314075963,0.15665470800420803,0.3865978605881957,soft
user_0455,100,0.3087301729977731,0.3026652367460635,0.38860459025616345,soft
user_0456,100,0.6623531533750273,0.17352485523346622,0.16412199139150643,soft
user_0457,100,0.27658846353235156,0.500251344909834,0.22316019155781452,soft
user_0458,100,0.2669000228282399,0.16365356282057283,0.5694464143511873,soft
user_0459,100,0.39315037778262146,0.28245142852231847,0.32439819369506007,soft
user_0460,100,0.39817844598446334,0.37859616890370856,0.22322538511182805,soft
user_0461,100,0.42502244373502307,0.1906914079979672,0.3842861482670097,soft
user_0462,100,0.28229064051674246,0.33183086619267654,0.3858784932905811,soft
user_0463,100,0.6254285061741454,0.17876068879819268,0.19581080502766193,soft
user_0464,100,0.23966381633146963,0.5054871784745605,0.2548490051939699,soft
user_0465,100,0.2669245358748781,0.1540330093988075,0.5790424547263144,soft
user_0466,100,0.38785266606776003,0.29213277578034724,0.32001455815189284,soft
user_0467,100,0.42458120889553674,0.3638613695897437,0.2115574215147195,soft
user_0468,100,0.4566738922676819,0.18551636826950418,0.357809739462814,soft
user_0469,100,0.2716952170870196,0.35119356070873403,0.3771112222042463,soft
user_0470,100,0.6465458138936766,0.1688969600313738,0.18455722607494968,soft
user_0471,100,0.2659562705326715,0.5340448695585397,0.19999885990878882,soft
user_0472,100,0.25623106025860276,0.2118779176019264,0.5318910221394708,soft
user_0473,100,0.36669858877827166,0.31642733467981415,0.31687407654191424,soft
user_0474,100,0.5143481514885232,0.31472510726443903,0.17092674124703777,soft
user_0475,100,0.40390513601549183,0.2005551367647862,0.39553972721972197,soft
user_0476,100,0.27167070404038146,0.36081411413049946,0.36751518182911913,soft
user_0477,100,0.6571289808000803,0.15434454222619887,0.1885264769737208,soft
user_0478,100,0.2818371491539367,0.5098111044953361,0.2083517463507274,soft
user_0479,100,0.293229246599399,0.17778042377190392,0.528990329628697,soft
user_0480,100,0.38259172392285573,0.28738329290572795,0.3300249831714164,soft
user_0481,100,0.45629394004479085,0.3346349463068671,0.20907111364834202,soft
user_0482,100,0.4567106618376389,0.17108553813685615,0.37220380002550507,soft
user_0483,100,0.2875025565683703,0.35582145591082665,0.3566759875208031,soft
user_0484,100,0.620130794459284,0.18844203605622148,0.1914271694844946,soft
user_0485,100,0.2712294692008948,0.5339840757222764,0.1947864550768289,soft
user_0486,100,0.26683874021164455,0.18770494637498625,0.5454563134133691,soft
user_0487,100,0.39844808949748284,0.27277008126428975,0.32878182923822746,soft
user_0488,100,0.4615916517596523,0.32495359904883825,0.2134547491915094,soft
user_0489,100,0.46730608526736195,0.15172284362079855,0.38097107111183953,soft
user_0490,100,0.2823028970400614,0.32702058948179374,0.39067651347814486,soft
user_0491,100,0.672924063758112,0.16378271413917408,0.16329322210271396,soft
user_0492,100,0.2554956688594585,0.5004945202548875,0.2440098108856539,soft
user_0493,100,0.25626782982855995,0.19744708746927842,0.5462850827021617,soft
user_0494,100,0.3930890951660261,0.3065028120767318,0.3004080927572421,soft
user_0495,100,0.44040080490020667,0.36367898808095345,0.19592020701883994,soft
user_0496,100,0.4409278354029263,0.1568370895129983,0.40223507508407547,soft
user_0497,100,0.2558388515123926,0.3658067723501722,0.3783543761374351,soft
user_0498,100,0.6623408968517084,0.17833513194434888,0.1593239712039428,soft
user_0499,100,0.26600529662594774,0.5148037627150088,0.21919094065904335,soft
user_0500,100,0.2878947653145804,0.20189260116258073,0.5102126335228389,soft
user_0501,100,0.366759871394867,0.2923759511254008,0.3408641774797321,soft
user_0502,100,0.4826844464325453,0.3247104237037847,0.19260512986366993,soft
user_0503,100,0.48307665517875525,0.1707815689555392,0.34614177586570555,soft
user_0504,100,0.27700518532520013,0.3367019367398225,0.3862928779349773,soft
user_0505,100,0.6624266925149417,0.14466319496817015,0.1929101125168881,soft
user_0506,100,0.2607075849110864,0.5244851099730375,0.21480730511587595,soft
user_0507,100,0.25105591377693204,0.1734564977511284,0.5754875884719396,soft
user_0508,100,0.39837455035756825,0.3016317415295858,0.29999370811284587,soft
user_0509,100,0.42458120889553685,0.36386136958974363,0.21155742151471948,soft
user_0510,100,0.4673183417906808,0.14691256690991591,0.3857690912994033,soft
user_0511,100,0.27173198665697684,0.336762730576086,0.39150528276693713,soft
user_0512,100,0.6624144359916226,0.14947347167905278,0.18811209232932458,soft
user_0513,100,0.27652718091575623,0.5243027284642475,0.19917009061999624,soft
user_0514,100,0.26691227935155903,0.15884328610969012,0.5742444345387508,soft
user_0515,100,0.3878649225910791,0.2873224990694646,0.3248125783394563,soft
user_0516,100,0.4721503056194178,0.32002173466542894,0.2078279597151532,soft
user_0517,100,0.4250347002583423,0.18588113128708453,0.3890841684545731,soft
user_0518,100,0.28746578699841313,0.3702522860434746,0.3422819269581122,soft
user_0519,100,0.6306894483190496,0.18351017167281194,0.1858003800081384,soft
user_0520,100,0.2343048220000129,0.5392199092870027,0.22647526871298437,soft
user_0521,100,0.27211193887986784,0.18764415253872282,0.5402439085814092,soft
user_0522,100,0.37730626873131345,0.2922543634528739,0.3304393678158125,soft
user_0523,100,0.4192712406573564,0.37835299355865515,0.2023757657839885,soft
user_0524,100,0.41979827116007623,0.17151109499069989,0.40869063384922394,soft
user_0525,100,0.25593690369894523,0.3273245586631108,0.41673853763794394,soft
user_0526,100,0.6201920770758793,0.16439065250180804,0.21541727042231265,soft
user_0527,100,0.2660543227192241,0.4955626558714781,0.23838302140929787,soft
user_0528,100,0.2879683044544948,0.17303094089728463,0.5390007546482206,soft
user_0529,100,0.3773920643945471,0.2585824264766952,0.3640255091287577,soft
user_0530,100,0.44568626009174905,0.35880791753380714,0.19550582237444367,soft
user_0531,100,0.45138843707613957,0.19038743881665018,0.35822412410721016,soft
user_0532,100,0.25052888327421224,0.3802983963190838,0.36917272040670407,soft
user_0533,100,0.6042989419312953,0.19343469427589435,0.20226636379281052,soft
user_0534,100,0.27129075181749013,0.5099326921678629,0.21877655601464704,soft
user_0535,100,0.2615777980667404,0.18295546350036695,0.5554667384328926,soft
user_0536,100,0.4194796015537805,0.2965782894736495,0.28394210897257,soft
user_0537,100,0.4985040424372152,0.32452804219499454,0.17696791536779027,soft
user_0538,100,0.45144971969273484,0.16633605526223685,0.3822142250450284,soft
user_0539,100,0.27695615923192385,0.3559430435833534,0.3671007971847229,soft
user_0540,100,0.6359626469872728,0.18344937783654858,0.18058797517617853,soft
user_0541,100,0.23959027719155526,0.5343488387398567,0.2260608840685881,soft
user_0542,100,0.2879315348845377,0.1874617710299327,0.5246066940855296,soft
user_0543,100,0.4248018263152801,0.27727638879385536,0.29792178489086457,soft
user_0544,100,0.45095945875997245,0.35874712369754375,0.19029341754248377,soft
user_0545,100,0.41450055944521486,0.1811924422487286,0.4043069983060566,soft
user_0546,100,0.2874903000450513,0.36063173262170933,0.35187796733323945,soft
user_0547,100,0.6307262178890067,0.16907934154016385,0.2001944405708294,soft
user_0548,100,0.27657620700903246,0.5050616216207167,0.21836217137025082,soft
user_0549,100,0.2668509967349637,0.18289466966410356,0.5502543336009328,soft
user_0550,100,0.3720453265864095,0.28750488057825474,0.34044979283533583,soft
user_0551,100,0.4034639011760057,0.3737250983565626,0.22281100046743177,soft
user_0552,100,0.41450055944521463,0.18119244224872869,0.4043069983060567,soft
user_0553,100,0.2823519231333378,0.307779482638263,0.4098685942283991,soft
user_0554,100,0.6360116730805491,0.16420827099301788,0.19978005592643305,soft
user_0555,100,0.287134860868798,0.5001297572373072,0.2127353818938947,soft
user_0556,100,0.28269510578627155,0.17309173473354805,0.5442131594801803,soft
user_0557,100,0.38264075001613224,0.2681421860621972,0.3492170639216706,soft
user_0558,100,0.41398578546581405,0.38322406410580107,0.20279015042838477,soft
user_0559,100,0.4408420397396928,0.19050902648917703,0.3686489337711301,soft
user_0560,100,0.27695615923192385,0.3559430435833534,0.36710079718472277,soft
user_0561,100,0.6148821088376989,0.17888227647071953,0.20623561469158158,soft
user_0562,100,0.27126623877085204,0.5195532455896282,0.20918051563951978,soft
user_0563,100,0.24580722815534697,0.16389673816562644,0.5902960336790266,soft
user_0564,100,0.39315037778262146,0.28245142852231847,0.3243981936950602,soft
user_0565,100,0.42459346541885595,0.3590510928788609,0.21635544170228319,soft
user_0566,100,0.41974924506679984,0.1907522018342306,0.3894985530989696,soft
user_0567,100,0.2610997936572968,0.3705562552247915,0.3683439511179116,soft
user_0568,100,0.6465090443237194,0.1833277901640218,0.17016316551225882,soft
user_0569,100,0.27130300834080917,0.5051224154569801,0.22357457620221077,soft
user_0570,100,0.26161456763669766,0.16852463336771892,0.5698607989955834,soft
user_0571,100,0.4036600055491107,0.29676067098243974,0.2995793234684496,soft
user_0572,100,0.4457597992316634,0.32994625726851123,0.22429394349982537,soft
user_0573,100,0.46202063007581945,0.15659391416794466,0.38138545575623584,soft
user_0574,100,0.27165844751706236,0.365624390841382,0.3627171616415556,soft
user_0575,100,0.651843525608538,0.159215612773345,0.188940861618117,soft
user_0576,100,0.2818494056772557,0.5050008277844533,0.21314976653829093,soft
user_0577,100,0.2721732214964632,0.16359276898430947,0.5642340095192274,soft
user_0578,100,0.37206983963304735,0.27788432715648936,0.35004583321046323,soft
user_0579,100,0.45104525442320575,0.32507518672136504,0.22387955885542915,soft
user_0580,100,0.41976150159011905,0.18594192512334792,0.39429657328653306,soft
user_0581,100,0.2822293579001471,0.35588224974708976,0.3618883923527632,soft
user_0582,100,0.6518190125618999,0.16883616619511033,0.1793448212429898,soft
user_0583,100,0.23425579590673665,0.5584610161305336,0.2072831879627298,soft
user_0584,100,0.2616635937299739,0.1492835265241882,0.5890528797458379,soft
user_0585,100,0.4142431724555144,0.2822082531772649,0.30354857436722077,soft
user_0586,100,0.4351398627553024,0.35892950520633415,0.20593063203836345,soft
user_0587,100,0.4198105276833953,0.1667008182798172,0.4134886540367874,soft
user_0588,100,0.2558633645590308,0.3561862189284069,0.38795041651256235,soft
user_0589,100,0.6096334232161138,0.16932251688521754,0.2210440598986688,soft
user_0590,100,0.2924325725836595,0.4904484099792785,0.217119017437062,soft
user_0591,100,0.26690002282823994,0.16365356282057283,0.5694464143511873,soft
user_0592,100,0.3983868068808874,0.2968214648187031,0.3047917283004095,soft
user_0593,100,0.4457352861850253,0.33956681069027655,0.21469790312469827,soft
user_0594,100,0.41978601463675697,0.17632137170158255,0.4038926136616604,soft
user_0595,100,0.2928247813298699,0.3365195552310325,0.3706556634390977,soft
user_0596,100,0.6042621723613381,0.20786552440854233,0.1878723032301197,soft
user_0597,100,0.25542212971954414,0.5293561805201838,0.21522168976027217,soft
user_0598,100,0.26690002282823994,0.1636535628205728,0.5694464143511873,soft
user_0599,100,0.37730626873131345,0.2922543634528741,0.33043936781581246,soft
user_0600,100,0.4034639011760056,0.37372509835656254,0.22281100046743177,soft
user_0601,100,0.4831256812720315,0.15154046211200842,0.36533385661596013,soft
user_0602,100,0.255887877605669,0.3465656655066416,0.39754645688768947,soft
user_0603,100,0.6360116730805491,0.16420827099301788,0.19978005592643305,soft
user_0604,100,0.29245708563029765,0.48082785655751303,0.22671505781218934,soft
user_0605,100,0.25630459939851713,0.18301625733663032,0.5606791432648525,soft
user_0606,100,0.3720208135397712,0.29712543400002006,0.33085375246020876,soft
user_0607,100,0.43510309318534524,0.3733603353389822,0.1915365714756726,soft
user_0608,100,0.440854296263012,0.18569874977829443,0.37344695395869365,soft
user_0609,100,0.292849294376508,0.32689900180926706,0.38025170381422496,soft
user_0610,100,0.6571289808000804,0.1543445422261989,0.18852647697372077,soft
user_0611,100,0.27660072005567066,0.49544106819895134,0.227958211745378,soft
user_0612,100,0.29326601616935616,0.1633495936392559,0.543384390191388,soft
user_0613,100,0.37726949916135627,0.3066851935855221,0.31604530725312163,soft
user_0614,100,0.4721257925727798,0.32964228808719415,0.198231919340026,soft
user_0615,100,0.4356301236880649,0.16651843677102698,0.397851439540908,soft
user_0616,100,0.24526794112930803,0.37554891344446445,0.3791831454262276,soft
user_0617,100,0.6254285061741454,0.1787606887981927,0.19581080502766193,soft
user_0618,100,0.2607320979577246,0.5148645565512723,0.22440334549100313,soft
user_0619,100,0.2668387402116446,0.18770494637498622,0.5454563134133691,soft
user_0620,100,0.34030808239051724,0.3263518572828965,0.3333400603265863,soft
user_0621,100,0.4351276062319835,0.3637397819172166,0.20113261185079986,soft
user_0622,100,0.45138843707613935,0.19038743881665024,0.3582241241072104,soft
user_0623,100,0.26102625451738243,0.3994179154900878,0.33955582999252987,soft
user_0624,100,0.6359994165572301,0.16901854770390054,0.19498203573886944,soft
user_0625,100,0.2713765474807236,0.4762607551916838,0.2523626973275925,soft
user_0626,100,0.28267059273963346,0.1827122881553134,0.5346171191050532,soft
user_0627,100,0.43542176279164096,0.24829314085603255,0.3162850963523265,soft
user_0628,100,0.4615671387130142,0.3345741524706036,0.20385870881638204,soft
user_0629,100,0.4567106618376391,0.17108553813685612,0.3722038000255049,soft
user_0630,100,0.2822538709467852,0.3462616963253245,0.3714844327278902,soft
user_0631,100,0.6253917366041882,0.19319151893084077,0.18141674446497097,soft
user_0632,100,0.23959027719155523,0.5343488387398567,0.22606088406858804,soft
user_0633,100,0.25628008635187904,0.1926368107583957,0.5510831028897252,soft
user_0634,100,0.3509525319135163,0.28774805592330827,0.36129941216317546,soft
user_0635,100,0.4509839718066106,0.3491265702757784,0.19988945791761104,soft
user_0636,100,0.4514374631694157,0.1711463319731195,0.37741620485746474,soft
user_0637,100,0.24541501940913688,0.3178255929138722,0.43675938767699096,soft
user_0638,100,0.6412603587021342,0.17376803057851986,0.18497161071934592,soft
user_0639,100,0.26599304010262875,0.5196140394258917,0.21439292047147968,soft
user_0640,100,0.27214870844982497,0.1732133224060748,0.5546379691441001,soft
user_0641,100,0.3931381212593023,0.2872617052332011,0.31960017350749664,soft
user_0642,100,0.44567400356843,0.36361819424469005,0.19070780218688002,soft
user_0643,100,0.44086655278633113,0.1808884730674116,0.37824497414625724,soft
user_0644,100,0.2558388515123926,0.3658067723501722,0.37835437613743506,soft
user_0645,100,0.6412603587021343,0.17376803057851975,0.1849716107193459,soft
user_0646,100,0.27131526486412827,0.5003121387460974,0.22837259638977445,soft
user_0647,100,0.27217322149646317,0.16359276898430947,0.5642340095192274,soft
user_0648,100,0.40368451859574883,0.2871401175606744,0.30917536384357674,soft
user_0649,100,0.44043757447016385,0.34924815794830527,0.21031426758153082,soft
user_0650,100,0.4356301236880649,0.16651843677102698,0.39785143954090807,soft
user_0651,100,0.27699292880188103,0.34151221345070537,0.38149485774741365,soft
user_0652,100,0.6201798205525603,0.16920092921269078,0.21061925023474903,soft
user_0653,100,0.3030525090600204,0.46146516204145555,0.23548232889852405,soft
user_0654,100,0.2457214324921135,0.19756867514180518,0.5567098923660814,soft
user_0655,100,0.41424317245551434,0.2822082531772649,0.3035485743672207,soft
user_0656,100,0.493243100292311,0.31977855932037536,0.18697834038731373,soft
user_0657,100,0.4461274949312354,0.18563795594203097,0.36823454912673365,soft
user_0658,100,0.2505656528441694,0.3658675661864357,0.38356678096939495,soft
user_0659,100,0.6623776664216654,0.16390430181170085,0.17371803176663372,soft
user_0660,100,0.23435384809328913,0.5199788024434718,0.24566734946323898,soft
user_0661,100,0.28264607969299527,0.19233284157707875,0.525021078729926,soft
user_0662,100,0.3614989292499628,0.2876264682507815,0.3508746024992557,soft
user_0663,100,0.4509962283299294,0.3443162935648959,0.20468747810517463,soft
user_0664,100,0.45666163574436275,0.19032664498038687,0.35301171927525044,soft
user_0665,100,0.2665078140820299,0.3175824175688186,0.4159097683491515,soft
user_0666,100,0.6517699864686236,0.18807727303864105,0.16015274049273528,soft
user_0667,100,0.26602980967258594,0.5051832092932435,0.22878698103417056,soft
user_0668,100,0.2826583362163144,0.1875225648661961,0.5298190989174895,soft
user_0669,100,0.3984603460208017,0.267959804553407,0.3335798494257912,soft
user_0670,100,0.49326761333894914,0.31015800589860987,0.19657438076244108,soft
user_0671,100,0.4409155788796072,0.16164736622388093,0.3974370548965119,soft
user_0672,100,0.25065144850740295,0.3321956292102568,0.4171529222823403,soft
user_0673,100,0.6623776664216654,0.16390430181170088,0.17371803176663364,soft
user_0674,100,0.25545889928950133,0.5149253503875357,0.22961575032296302,soft
user_0675,100,0.2721854780197823,0.1587824922734268,0.569032029706791,soft
user_0676,100,0.41420640288555727,0.29663908330991284,0.2891545138045299,soft
user_0677,100,0.4139980419891332,0.37841378739491843,0.20758817061594845,soft
user_0678,100,0.45149874578601107,0.14709494841870607,0.40140630579528286,soft
user_0679,100,0.25591239065230703,0.3369451120848761,0.4071424972628169,soft
user_0680,100,0.6729118072347928,0.16859299085005677,0.15849520191515035,soft
user_0681,100,0.2820087404804037,0.4424672305429783,0.27552402897661793,soft
user_0682,100,0.2616145676366976,0.1685246333677189,0.5698607989955835,soft
user_0683,100,0.40896997378729116,0.28226904701352834,0.3087609791991806,soft
user_0684,100,0.4615671387130141,0.33457415247060374,0.20385870881638216,soft
user_0685,100,0.3987177330105023,0.16694399362487075,0.43433827336462694,soft
user_0686,100,0.2718055257968912,0.3079010703107899,0.42029340389231884,soft
user_0687,100,0.6570922112301232,0.168775372358847,0.17413241641102992,soft
user_0688,100,0.2553976166729059,0.5389767339419492,0.20562564938514494,soft
user_0689,100,0.2773728810247721,0.19239363541334215,0.5302334835618857,soft
user_0690,100,0.4037948273056205,0.24384762716273023,0.3523575455316493,soft
user_0691,100,0.44043757447016396,0.34924815794830516,0.21031426758153082,soft
user_0692,100,0.45138843707613946,0.1903874388166502,0.35822412410721033,soft
user_0693,100,0.2665078140820299,0.31758241756881866,0.41590976834915144,soft
user_0694,100,0.6518312690852189,0.1640258894842276,0.18414284143055346,soft
user_0695,100,0.27657620700903246,0.5050616216207167,0.21836217137025082,soft
user_0696,100,0.2827196188329097,0.16347118131178262,0.5538091998553076,soft
user_0697,100,0.3984235764508447,0.2823906346860551,0.3191857888631003,soft
user_0698,100,0.461530369143057,0.3490049826032518,0.18946464825369128,soft
user_0699,100,0.4619838605058624,0.17102474430059267,0.36699139519354496,soft
user_0700,100,0.2611855893205303,0.33688431824861276,0.4019300924308569,soft
user_0701,100,0.5831816342117639,0.2032984230427133,0.21351994274552283,soft
user_0702,100,0.2659807835793097,0.5244243161367743,0.209594900283916,soft
user_0703,100,0.2985269583142604,0.1680990765138752,0.5333739651718644,soft
user_0704,100,0.3561644479651441,0.31173864564145826,0.33209690639339756,soft
user_0705,100,0.4774235042876411,0.3199609408291655,0.20261555488319333,soft
user_0706,100,0.4725302578423088,0.17090315662806596,0.35656658552962534,soft
user_0707,100,0.2981715191380075,0.30759710112947286,0.39423137973251965,soft
user_0708,100,0.63599941655723,0.16901854770390054,0.19498203573886946,soft
user_0709,100,0.25544664276618223,0.5197356270984185,0.22481773013539932,soft
user_0710,100,0.25099463116033666,0.19750788130554175,0.5514974875341215,soft
user_0711,100,0.38785266606776014,0.2921327757803472,0.3200145581518927,soft
user_0712,100,0.40871258679759087,0.3832848579420646,0.2080025552603446,soft
user_0713,100,0.44616426450119234,0.1712071258093829,0.38262860968942464,soft
user_0714,100,0.29281252480655084,0.3413298319419151,0.3658576432515341,soft
user_0715,100,0.6201798205525603,0.16920092921269078,0.21061925023474903,soft
user_0716,100,0.2766374896256278,0.48101023806630316,0.2423522723080689,soft
user_0717,100,0.288005074024452,0.15860011076463662,0.5533948152109115,soft
user_0718,100,0.3719963004931329,0.3067459874217855,0.3212577120850815,soft
user_0719,100,0.4615303691430569,0.3490049826032518,0.18946464825369128,soft
user_0720,100,0.440842039739693,0.190509026489177,0.36864893377113,soft
user_0721,100,0.2664587879887536,0.33682352441234936,0.3967176875988971,soft
user_0722,100,0.6571289808000803,0.1543445422261989,0.18852647697372077,soft
user_0723,100,0.26602980967258594,0.5051832092932436,0.22878698103417058,soft
user_0724,100,0.2879315348845376,0.18746177102993267,0.5246066940855297,soft
user_0725,100,0.4300750249835032,0.27721559495759207,0.29270938005890473,soft
user_0726,100,0.49325535681563004,0.3149682826094926,0.19177636057487735,soft
user_0727,100,0.4461274949312353,0.18563795594203095,0.3682345491267337,soft
user_0728,100,0.25068821807736014,0.31776479907760874,0.43154698284503124,soft
user_0729,100,0.5884548328799872,0.20323762920644986,0.2083075379135629,soft
user_0730,100,0.2502102136679162,0.5053655908020337,0.24442419553005004,soft
user_0731,100,0.26160231111337856,0.17333491007860163,0.5650627788080199,soft
user_0732,100,0.34027131282056,0.34078268741554457,0.31894599976389554,soft
user_0733,100,0.461542625666376,0.34419470589236906,0.1942626684412549,soft
user_0734,100,0.41972473202016175,0.200372755255996,0.3799025127238423,soft
user_0735,100,0.24532922374590335,0.351497529890051,0.4031732463640456,soft
user_0736,100,0.6518312690852189,0.16402588948422764,0.18414284143055346,soft
user_0737,100,0.2500876484347255,0.5534683579108608,0.1964439936544139,soft
user_0738,100,0.2826215666463572,0.20195339499884413,0.5154250383547987,soft
user_0739,100,0.38257946739953674,0.2921935696166106,0.3252269629838528,soft
user_0740,100,0.43513986275530253,0.35892950520633393,0.20593063203836343,soft
user_0741,100,0.4989207642300634,0.16097863402498358,0.3401006017449532,soft
user_0742,100,0.25602269936217875,0.293652621686932,0.45032467895088923,soft
user_0743,100,0.6465335573703574,0.17370723674225638,0.17975920588738603,soft
user_0744,100,0.26595627053267146,0.5340448695585397,0.19999885990878882,soft
user_0745,100,0.28268284926295256,0.1779020114444307,0.5394151392926168,soft
user_0746,100,0.47239543608579915,0.2238162004477754,0.3037883634664255,soft
user_0747,100,0.5091239789135761,0.29554479425717173,0.1953312268292522,soft
user_0748,100,0.45666163574436275,0.1903266449803869,0.3530117192752504,soft
user_0749,100,0.22944834512463821,0.3757312949532545,0.3948203599221073,soft
user_0750,100,0.63599941655723,0.1690185477039005,0.19498203573886938,soft
user_0751,100,0.2765639504857134,0.5098718983315994,0.21356415118268715,soft
user_0752,100,0.27733611145481485,0.2068244655459902,0.515839422999195,soft
user_0753,100,0.37736755134790884,0.2682029798984607,0.35442946875363057,soft
user_0754,100,0.4720890230028227,0.34407311821984216,0.1838378587773352,soft
user_0755,100,0.39342002129564063,0.1766253408828995,0.4299546378214598,soft
user_0756,100,0.25578982541911627,0.3850478791937029,0.35916229538718086,soft
user_0757,100,0.6412726152254533,0.16895775386763714,0.18976963090690954,soft
